ADL,Australia,"Adelaide, S.A.",FALSE,NULL,TRUE,NULL,"From 9pm on Friday 20 March 2020, only Australian citizens, residents and immediate family members can travel to Australia.

All travellers arriving in Australia must undertake a mandatory 14-day quarantine at designated facilities (for example, a hotel), in their port of arrival.

If you arrive in Australia as a non-exempt traveller, your visa may be cancelled and you will either be returned to your home country when flights are available or placed in an alternative place of detention for a quarantine period.

These arrangements are under constant review as the COVID-19 situation evolves, and will be revised based on updated health advice.
For more information visit, www.homeaffairs.gov.au or speak to your airline directly.","To transit Australia you must hold a valid visa or be from an eligible country to Transit Without a Visa (TWOV).

If you don’t hold a valid visa or are not eligible to TWOV you must apply for a visa to enter Australia.

To transit Australia you must hold a valid visa or be from an eligible country to Transit Without a Visa (TWOV).
If you don’t hold a valid visa or are not eligible to TWOV you must apply for a visa to enter Australia.
To transit Australia for up to 72 hours apply for a Transit visa (subclass 771).
"
ARM,Australia,"Armidale, N.S.W.",FALSE,NULL,TRUE,NULL,"From 9pm on Friday 20 March 2020, only Australian citizens, residents and immediate family members can travel to Australia.

All travellers arriving in Australia must undertake a mandatory 14-day quarantine at designated facilities (for example, a hotel), in their port of arrival.

If you arrive in Australia as a non-exempt traveller, your visa may be cancelled and you will either be returned to your home country when flights are available or placed in an alternative place of detention for a quarantine period.

These arrangements are under constant review as the COVID-19 situation evolves, and will be revised based on updated health advice.
For more information visit, www.homeaffairs.gov.au or speak to your airline directly.","To transit Australia you must hold a valid visa or be from an eligible country to Transit Without a Visa (TWOV).

If you don’t hold a valid visa or are not eligible to TWOV you must apply for a visa to enter Australia.

To transit Australia you must hold a valid visa or be from an eligible country to Transit Without a Visa (TWOV).
If you don’t hold a valid visa or are not eligible to TWOV you must apply for a visa to enter Australia.
To transit Australia for up to 72 hours apply for a Transit visa (subclass 771).
"
ASP,Australia,"Alice Springs, N.T.",FALSE,NULL,TRUE,NULL,"From 9pm on Friday 20 March 2020, only Australian citizens, residents and immediate family members can travel to Australia.

All travellers arriving in Australia must undertake a mandatory 14-day quarantine at designated facilities (for example, a hotel), in their port of arrival.

If you arrive in Australia as a non-exempt traveller, your visa may be cancelled and you will either be returned to your home country when flights are available or placed in an alternative place of detention for a quarantine period.

These arrangements are under constant review as the COVID-19 situation evolves, and will be revised based on updated health advice.
For more information visit, www.homeaffairs.gov.au or speak to your airline directly.","To transit Australia you must hold a valid visa or be from an eligible country to Transit Without a Visa (TWOV).

If you don’t hold a valid visa or are not eligible to TWOV you must apply for a visa to enter Australia.

To transit Australia you must hold a valid visa or be from an eligible country to Transit Without a Visa (TWOV).
If you don’t hold a valid visa or are not eligible to TWOV you must apply for a visa to enter Australia.
To transit Australia for up to 72 hours apply for a Transit visa (subclass 771).
"
AVV,Australia,"Melbourne, Vic.",FALSE,NULL,TRUE,NULL,"From 9pm on Friday 20 March 2020, only Australian citizens, residents and immediate family members can travel to Australia.

All travellers arriving in Australia must undertake a mandatory 14-day quarantine at designated facilities (for example, a hotel), in their port of arrival.

If you arrive in Australia as a non-exempt traveller, your visa may be cancelled and you will either be returned to your home country when flights are available or placed in an alternative place of detention for a quarantine period.

These arrangements are under constant review as the COVID-19 situation evolves, and will be revised based on updated health advice.
For more information visit, www.homeaffairs.gov.au or speak to your airline directly.","To transit Australia you must hold a valid visa or be from an eligible country to Transit Without a Visa (TWOV).

If you don’t hold a valid visa or are not eligible to TWOV you must apply for a visa to enter Australia.

To transit Australia you must hold a valid visa or be from an eligible country to Transit Without a Visa (TWOV).
If you don’t hold a valid visa or are not eligible to TWOV you must apply for a visa to enter Australia.
To transit Australia for up to 72 hours apply for a Transit visa (subclass 771).
"
AYQ,Australia,"Ayers Rock, N.T.",FALSE,NULL,TRUE,NULL,"From 9pm on Friday 20 March 2020, only Australian citizens, residents and immediate family members can travel to Australia.

All travellers arriving in Australia must undertake a mandatory 14-day quarantine at designated facilities (for example, a hotel), in their port of arrival.

If you arrive in Australia as a non-exempt traveller, your visa may be cancelled and you will either be returned to your home country when flights are available or placed in an alternative place of detention for a quarantine period.

These arrangements are under constant review as the COVID-19 situation evolves, and will be revised based on updated health advice.
For more information visit, www.homeaffairs.gov.au or speak to your airline directly.","To transit Australia you must hold a valid visa or be from an eligible country to Transit Without a Visa (TWOV).

If you don’t hold a valid visa or are not eligible to TWOV you must apply for a visa to enter Australia.

To transit Australia you must hold a valid visa or be from an eligible country to Transit Without a Visa (TWOV).
If you don’t hold a valid visa or are not eligible to TWOV you must apply for a visa to enter Australia.
To transit Australia for up to 72 hours apply for a Transit visa (subclass 771).
"
BDB,Australia,"Bundaberg, Qld.",FALSE,NULL,TRUE,NULL,"From 9pm on Friday 20 March 2020, only Australian citizens, residents and immediate family members can travel to Australia.

All travellers arriving in Australia must undertake a mandatory 14-day quarantine at designated facilities (for example, a hotel), in their port of arrival.

If you arrive in Australia as a non-exempt traveller, your visa may be cancelled and you will either be returned to your home country when flights are available or placed in an alternative place of detention for a quarantine period.

These arrangements are under constant review as the COVID-19 situation evolves, and will be revised based on updated health advice.
For more information visit, www.homeaffairs.gov.au or speak to your airline directly.","To transit Australia you must hold a valid visa or be from an eligible country to Transit Without a Visa (TWOV).

If you don’t hold a valid visa or are not eligible to TWOV you must apply for a visa to enter Australia.

To transit Australia you must hold a valid visa or be from an eligible country to Transit Without a Visa (TWOV).
If you don’t hold a valid visa or are not eligible to TWOV you must apply for a visa to enter Australia.
To transit Australia for up to 72 hours apply for a Transit visa (subclass 771).
"
BHQ,Australia,"Broken Hill, N.S.W.",FALSE,NULL,TRUE,NULL,"From 9pm on Friday 20 March 2020, only Australian citizens, residents and immediate family members can travel to Australia.

All travellers arriving in Australia must undertake a mandatory 14-day quarantine at designated facilities (for example, a hotel), in their port of arrival.

If you arrive in Australia as a non-exempt traveller, your visa may be cancelled and you will either be returned to your home country when flights are available or placed in an alternative place of detention for a quarantine period.

These arrangements are under constant review as the COVID-19 situation evolves, and will be revised based on updated health advice.
For more information visit, www.homeaffairs.gov.au or speak to your airline directly.","To transit Australia you must hold a valid visa or be from an eligible country to Transit Without a Visa (TWOV).

If you don’t hold a valid visa or are not eligible to TWOV you must apply for a visa to enter Australia.

To transit Australia you must hold a valid visa or be from an eligible country to Transit Without a Visa (TWOV).
If you don’t hold a valid visa or are not eligible to TWOV you must apply for a visa to enter Australia.
To transit Australia for up to 72 hours apply for a Transit visa (subclass 771).
"
BHS,Australia,"Bathurst, N.S.W.",FALSE,NULL,TRUE,NULL,"From 9pm on Friday 20 March 2020, only Australian citizens, residents and immediate family members can travel to Australia.

All travellers arriving in Australia must undertake a mandatory 14-day quarantine at designated facilities (for example, a hotel), in their port of arrival.

If you arrive in Australia as a non-exempt traveller, your visa may be cancelled and you will either be returned to your home country when flights are available or placed in an alternative place of detention for a quarantine period.

These arrangements are under constant review as the COVID-19 situation evolves, and will be revised based on updated health advice.
For more information visit, www.homeaffairs.gov.au or speak to your airline directly.","To transit Australia you must hold a valid visa or be from an eligible country to Transit Without a Visa (TWOV).

If you don’t hold a valid visa or are not eligible to TWOV you must apply for a visa to enter Australia.

To transit Australia you must hold a valid visa or be from an eligible country to Transit Without a Visa (TWOV).
If you don’t hold a valid visa or are not eligible to TWOV you must apply for a visa to enter Australia.
To transit Australia for up to 72 hours apply for a Transit visa (subclass 771).
"
BME,Australia,"Broome, W.A.",FALSE,NULL,TRUE,NULL,"From 9pm on Friday 20 March 2020, only Australian citizens, residents and immediate family members can travel to Australia.

All travellers arriving in Australia must undertake a mandatory 14-day quarantine at designated facilities (for example, a hotel), in their port of arrival.

If you arrive in Australia as a non-exempt traveller, your visa may be cancelled and you will either be returned to your home country when flights are available or placed in an alternative place of detention for a quarantine period.

These arrangements are under constant review as the COVID-19 situation evolves, and will be revised based on updated health advice.
For more information visit, www.homeaffairs.gov.au or speak to your airline directly.","To transit Australia you must hold a valid visa or be from an eligible country to Transit Without a Visa (TWOV).

If you don’t hold a valid visa or are not eligible to TWOV you must apply for a visa to enter Australia.

To transit Australia you must hold a valid visa or be from an eligible country to Transit Without a Visa (TWOV).
If you don’t hold a valid visa or are not eligible to TWOV you must apply for a visa to enter Australia.
To transit Australia for up to 72 hours apply for a Transit visa (subclass 771).
"
BNE,Australia,"Brisbane, Qld.",FALSE,NULL,TRUE,NULL,"From 9pm on Friday 20 March 2020, only Australian citizens, residents and immediate family members can travel to Australia.

All travellers arriving in Australia must undertake a mandatory 14-day quarantine at designated facilities (for example, a hotel), in their port of arrival.

If you arrive in Australia as a non-exempt traveller, your visa may be cancelled and you will either be returned to your home country when flights are available or placed in an alternative place of detention for a quarantine period.

These arrangements are under constant review as the COVID-19 situation evolves, and will be revised based on updated health advice.
For more information visit, www.homeaffairs.gov.au or speak to your airline directly.","To transit Australia you must hold a valid visa or be from an eligible country to Transit Without a Visa (TWOV).

If you don’t hold a valid visa or are not eligible to TWOV you must apply for a visa to enter Australia.

To transit Australia you must hold a valid visa or be from an eligible country to Transit Without a Visa (TWOV).
If you don’t hold a valid visa or are not eligible to TWOV you must apply for a visa to enter Australia.
To transit Australia for up to 72 hours apply for a Transit visa (subclass 771).
"
BNK,Australia,"Ballina, N.S.W.",FALSE,NULL,TRUE,NULL,"From 9pm on Friday 20 March 2020, only Australian citizens, residents and immediate family members can travel to Australia.

All travellers arriving in Australia must undertake a mandatory 14-day quarantine at designated facilities (for example, a hotel), in their port of arrival.

If you arrive in Australia as a non-exempt traveller, your visa may be cancelled and you will either be returned to your home country when flights are available or placed in an alternative place of detention for a quarantine period.

These arrangements are under constant review as the COVID-19 situation evolves, and will be revised based on updated health advice.
For more information visit, www.homeaffairs.gov.au or speak to your airline directly.","To transit Australia you must hold a valid visa or be from an eligible country to Transit Without a Visa (TWOV).

If you don’t hold a valid visa or are not eligible to TWOV you must apply for a visa to enter Australia.

To transit Australia you must hold a valid visa or be from an eligible country to Transit Without a Visa (TWOV).
If you don’t hold a valid visa or are not eligible to TWOV you must apply for a visa to enter Australia.
To transit Australia for up to 72 hours apply for a Transit visa (subclass 771).
"
CBR,Australia,"Canberra, A.C.T.",FALSE,NULL,TRUE,NULL,"From 9pm on Friday 20 March 2020, only Australian citizens, residents and immediate family members can travel to Australia.

All travellers arriving in Australia must undertake a mandatory 14-day quarantine at designated facilities (for example, a hotel), in their port of arrival.

If you arrive in Australia as a non-exempt traveller, your visa may be cancelled and you will either be returned to your home country when flights are available or placed in an alternative place of detention for a quarantine period.

These arrangements are under constant review as the COVID-19 situation evolves, and will be revised based on updated health advice.
For more information visit, www.homeaffairs.gov.au or speak to your airline directly.","To transit Australia you must hold a valid visa or be from an eligible country to Transit Without a Visa (TWOV).

If you don’t hold a valid visa or are not eligible to TWOV you must apply for a visa to enter Australia.

To transit Australia you must hold a valid visa or be from an eligible country to Transit Without a Visa (TWOV).
If you don’t hold a valid visa or are not eligible to TWOV you must apply for a visa to enter Australia.
To transit Australia for up to 72 hours apply for a Transit visa (subclass 771).
"
CED,Australia,"Ceduna, S.A.",FALSE,NULL,TRUE,NULL,"From 9pm on Friday 20 March 2020, only Australian citizens, residents and immediate family members can travel to Australia.

All travellers arriving in Australia must undertake a mandatory 14-day quarantine at designated facilities (for example, a hotel), in their port of arrival.

If you arrive in Australia as a non-exempt traveller, your visa may be cancelled and you will either be returned to your home country when flights are available or placed in an alternative place of detention for a quarantine period.

These arrangements are under constant review as the COVID-19 situation evolves, and will be revised based on updated health advice.
For more information visit, www.homeaffairs.gov.au or speak to your airline directly.","To transit Australia you must hold a valid visa or be from an eligible country to Transit Without a Visa (TWOV).

If you don’t hold a valid visa or are not eligible to TWOV you must apply for a visa to enter Australia.

To transit Australia you must hold a valid visa or be from an eligible country to Transit Without a Visa (TWOV).
If you don’t hold a valid visa or are not eligible to TWOV you must apply for a visa to enter Australia.
To transit Australia for up to 72 hours apply for a Transit visa (subclass 771).
"
CFS,Australia,"Coffs Harbour, N.S.W.",FALSE,NULL,TRUE,NULL,"From 9pm on Friday 20 March 2020, only Australian citizens, residents and immediate family members can travel to Australia.

All travellers arriving in Australia must undertake a mandatory 14-day quarantine at designated facilities (for example, a hotel), in their port of arrival.

If you arrive in Australia as a non-exempt traveller, your visa may be cancelled and you will either be returned to your home country when flights are available or placed in an alternative place of detention for a quarantine period.

These arrangements are under constant review as the COVID-19 situation evolves, and will be revised based on updated health advice.
For more information visit, www.homeaffairs.gov.au or speak to your airline directly.","To transit Australia you must hold a valid visa or be from an eligible country to Transit Without a Visa (TWOV).

If you don’t hold a valid visa or are not eligible to TWOV you must apply for a visa to enter Australia.

To transit Australia you must hold a valid visa or be from an eligible country to Transit Without a Visa (TWOV).
If you don’t hold a valid visa or are not eligible to TWOV you must apply for a visa to enter Australia.
To transit Australia for up to 72 hours apply for a Transit visa (subclass 771).
"
CNS,Australia,"Cairns, Qld.",FALSE,NULL,TRUE,NULL,"From 9pm on Friday 20 March 2020, only Australian citizens, residents and immediate family members can travel to Australia.

All travellers arriving in Australia must undertake a mandatory 14-day quarantine at designated facilities (for example, a hotel), in their port of arrival.

If you arrive in Australia as a non-exempt traveller, your visa may be cancelled and you will either be returned to your home country when flights are available or placed in an alternative place of detention for a quarantine period.

These arrangements are under constant review as the COVID-19 situation evolves, and will be revised based on updated health advice.
For more information visit, www.homeaffairs.gov.au or speak to your airline directly.","To transit Australia you must hold a valid visa or be from an eligible country to Transit Without a Visa (TWOV).

If you don’t hold a valid visa or are not eligible to TWOV you must apply for a visa to enter Australia.

To transit Australia you must hold a valid visa or be from an eligible country to Transit Without a Visa (TWOV).
If you don’t hold a valid visa or are not eligible to TWOV you must apply for a visa to enter Australia.
To transit Australia for up to 72 hours apply for a Transit visa (subclass 771).
"
CPD,Australia,"Coober Pedy, S.A.",FALSE,NULL,TRUE,NULL,"From 9pm on Friday 20 March 2020, only Australian citizens, residents and immediate family members can travel to Australia.

All travellers arriving in Australia must undertake a mandatory 14-day quarantine at designated facilities (for example, a hotel), in their port of arrival.

If you arrive in Australia as a non-exempt traveller, your visa may be cancelled and you will either be returned to your home country when flights are available or placed in an alternative place of detention for a quarantine period.

These arrangements are under constant review as the COVID-19 situation evolves, and will be revised based on updated health advice.
For more information visit, www.homeaffairs.gov.au or speak to your airline directly.","To transit Australia you must hold a valid visa or be from an eligible country to Transit Without a Visa (TWOV).

If you don’t hold a valid visa or are not eligible to TWOV you must apply for a visa to enter Australia.

To transit Australia you must hold a valid visa or be from an eligible country to Transit Without a Visa (TWOV).
If you don’t hold a valid visa or are not eligible to TWOV you must apply for a visa to enter Australia.
To transit Australia for up to 72 hours apply for a Transit visa (subclass 771).
"
CTL,Australia,"Charleville, Qld.",FALSE,NULL,TRUE,NULL,"From 9pm on Friday 20 March 2020, only Australian citizens, residents and immediate family members can travel to Australia.

All travellers arriving in Australia must undertake a mandatory 14-day quarantine at designated facilities (for example, a hotel), in their port of arrival.

If you arrive in Australia as a non-exempt traveller, your visa may be cancelled and you will either be returned to your home country when flights are available or placed in an alternative place of detention for a quarantine period.

These arrangements are under constant review as the COVID-19 situation evolves, and will be revised based on updated health advice.
For more information visit, www.homeaffairs.gov.au or speak to your airline directly.","To transit Australia you must hold a valid visa or be from an eligible country to Transit Without a Visa (TWOV).

If you don’t hold a valid visa or are not eligible to TWOV you must apply for a visa to enter Australia.

To transit Australia you must hold a valid visa or be from an eligible country to Transit Without a Visa (TWOV).
If you don’t hold a valid visa or are not eligible to TWOV you must apply for a visa to enter Australia.
To transit Australia for up to 72 hours apply for a Transit visa (subclass 771).
"
DBO,Australia,"Dubbo, N.S.W.",FALSE,NULL,TRUE,NULL,"From 9pm on Friday 20 March 2020, only Australian citizens, residents and immediate family members can travel to Australia.

All travellers arriving in Australia must undertake a mandatory 14-day quarantine at designated facilities (for example, a hotel), in their port of arrival.

If you arrive in Australia as a non-exempt traveller, your visa may be cancelled and you will either be returned to your home country when flights are available or placed in an alternative place of detention for a quarantine period.

These arrangements are under constant review as the COVID-19 situation evolves, and will be revised based on updated health advice.
For more information visit, www.homeaffairs.gov.au or speak to your airline directly.","To transit Australia you must hold a valid visa or be from an eligible country to Transit Without a Visa (TWOV).

If you don’t hold a valid visa or are not eligible to TWOV you must apply for a visa to enter Australia.

To transit Australia you must hold a valid visa or be from an eligible country to Transit Without a Visa (TWOV).
If you don’t hold a valid visa or are not eligible to TWOV you must apply for a visa to enter Australia.
To transit Australia for up to 72 hours apply for a Transit visa (subclass 771).
"
DPO,Australia,"Devonport, Tas.",FALSE,NULL,TRUE,NULL,"From 9pm on Friday 20 March 2020, only Australian citizens, residents and immediate family members can travel to Australia.

All travellers arriving in Australia must undertake a mandatory 14-day quarantine at designated facilities (for example, a hotel), in their port of arrival.

If you arrive in Australia as a non-exempt traveller, your visa may be cancelled and you will either be returned to your home country when flights are available or placed in an alternative place of detention for a quarantine period.

These arrangements are under constant review as the COVID-19 situation evolves, and will be revised based on updated health advice.
For more information visit, www.homeaffairs.gov.au or speak to your airline directly.","To transit Australia you must hold a valid visa or be from an eligible country to Transit Without a Visa (TWOV).

If you don’t hold a valid visa or are not eligible to TWOV you must apply for a visa to enter Australia.

To transit Australia you must hold a valid visa or be from an eligible country to Transit Without a Visa (TWOV).
If you don’t hold a valid visa or are not eligible to TWOV you must apply for a visa to enter Australia.
To transit Australia for up to 72 hours apply for a Transit visa (subclass 771).
"
DRW,Australia,"Darwin, N.T.",FALSE,NULL,TRUE,NULL,"From 9pm on Friday 20 March 2020, only Australian citizens, residents and immediate family members can travel to Australia.

All travellers arriving in Australia must undertake a mandatory 14-day quarantine at designated facilities (for example, a hotel), in their port of arrival.

If you arrive in Australia as a non-exempt traveller, your visa may be cancelled and you will either be returned to your home country when flights are available or placed in an alternative place of detention for a quarantine period.

These arrangements are under constant review as the COVID-19 situation evolves, and will be revised based on updated health advice.
For more information visit, www.homeaffairs.gov.au or speak to your airline directly.","To transit Australia you must hold a valid visa or be from an eligible country to Transit Without a Visa (TWOV).

If you don’t hold a valid visa or are not eligible to TWOV you must apply for a visa to enter Australia.

To transit Australia you must hold a valid visa or be from an eligible country to Transit Without a Visa (TWOV).
If you don’t hold a valid visa or are not eligible to TWOV you must apply for a visa to enter Australia.
To transit Australia for up to 72 hours apply for a Transit visa (subclass 771).
"
EMD,Australia,"Emerald, Qld.",FALSE,NULL,TRUE,NULL,"From 9pm on Friday 20 March 2020, only Australian citizens, residents and immediate family members can travel to Australia.

All travellers arriving in Australia must undertake a mandatory 14-day quarantine at designated facilities (for example, a hotel), in their port of arrival.

If you arrive in Australia as a non-exempt traveller, your visa may be cancelled and you will either be returned to your home country when flights are available or placed in an alternative place of detention for a quarantine period.

These arrangements are under constant review as the COVID-19 situation evolves, and will be revised based on updated health advice.
For more information visit, www.homeaffairs.gov.au or speak to your airline directly.","To transit Australia you must hold a valid visa or be from an eligible country to Transit Without a Visa (TWOV).

If you don’t hold a valid visa or are not eligible to TWOV you must apply for a visa to enter Australia.

To transit Australia you must hold a valid visa or be from an eligible country to Transit Without a Visa (TWOV).
If you don’t hold a valid visa or are not eligible to TWOV you must apply for a visa to enter Australia.
To transit Australia for up to 72 hours apply for a Transit visa (subclass 771).
"
GFF,Australia,"Griffith, N.S.W.",FALSE,NULL,TRUE,NULL,"From 9pm on Friday 20 March 2020, only Australian citizens, residents and immediate family members can travel to Australia.

All travellers arriving in Australia must undertake a mandatory 14-day quarantine at designated facilities (for example, a hotel), in their port of arrival.

If you arrive in Australia as a non-exempt traveller, your visa may be cancelled and you will either be returned to your home country when flights are available or placed in an alternative place of detention for a quarantine period.

These arrangements are under constant review as the COVID-19 situation evolves, and will be revised based on updated health advice.
For more information visit, www.homeaffairs.gov.au or speak to your airline directly.","To transit Australia you must hold a valid visa or be from an eligible country to Transit Without a Visa (TWOV).

If you don’t hold a valid visa or are not eligible to TWOV you must apply for a visa to enter Australia.

To transit Australia you must hold a valid visa or be from an eligible country to Transit Without a Visa (TWOV).
If you don’t hold a valid visa or are not eligible to TWOV you must apply for a visa to enter Australia.
To transit Australia for up to 72 hours apply for a Transit visa (subclass 771).
"
GLT,Australia,"Gladstone, Qld.",FALSE,NULL,TRUE,NULL,"From 9pm on Friday 20 March 2020, only Australian citizens, residents and immediate family members can travel to Australia.

All travellers arriving in Australia must undertake a mandatory 14-day quarantine at designated facilities (for example, a hotel), in their port of arrival.

If you arrive in Australia as a non-exempt traveller, your visa may be cancelled and you will either be returned to your home country when flights are available or placed in an alternative place of detention for a quarantine period.

These arrangements are under constant review as the COVID-19 situation evolves, and will be revised based on updated health advice.
For more information visit, www.homeaffairs.gov.au or speak to your airline directly.","To transit Australia you must hold a valid visa or be from an eligible country to Transit Without a Visa (TWOV).

If you don’t hold a valid visa or are not eligible to TWOV you must apply for a visa to enter Australia.

To transit Australia you must hold a valid visa or be from an eligible country to Transit Without a Visa (TWOV).
If you don’t hold a valid visa or are not eligible to TWOV you must apply for a visa to enter Australia.
To transit Australia for up to 72 hours apply for a Transit visa (subclass 771).
"
GOV,Australia,"Gove, N.T.",FALSE,NULL,TRUE,NULL,"From 9pm on Friday 20 March 2020, only Australian citizens, residents and immediate family members can travel to Australia.

All travellers arriving in Australia must undertake a mandatory 14-day quarantine at designated facilities (for example, a hotel), in their port of arrival.

If you arrive in Australia as a non-exempt traveller, your visa may be cancelled and you will either be returned to your home country when flights are available or placed in an alternative place of detention for a quarantine period.

These arrangements are under constant review as the COVID-19 situation evolves, and will be revised based on updated health advice.
For more information visit, www.homeaffairs.gov.au or speak to your airline directly.","To transit Australia you must hold a valid visa or be from an eligible country to Transit Without a Visa (TWOV).

If you don’t hold a valid visa or are not eligible to TWOV you must apply for a visa to enter Australia.

To transit Australia you must hold a valid visa or be from an eligible country to Transit Without a Visa (TWOV).
If you don’t hold a valid visa or are not eligible to TWOV you must apply for a visa to enter Australia.
To transit Australia for up to 72 hours apply for a Transit visa (subclass 771).
"
HBA,Australia,"Hobart, Tas.",FALSE,NULL,TRUE,NULL,"From 9pm on Friday 20 March 2020, only Australian citizens, residents and immediate family members can travel to Australia.

All travellers arriving in Australia must undertake a mandatory 14-day quarantine at designated facilities (for example, a hotel), in their port of arrival.

If you arrive in Australia as a non-exempt traveller, your visa may be cancelled and you will either be returned to your home country when flights are available or placed in an alternative place of detention for a quarantine period.

These arrangements are under constant review as the COVID-19 situation evolves, and will be revised based on updated health advice.
For more information visit, www.homeaffairs.gov.au or speak to your airline directly.","To transit Australia you must hold a valid visa or be from an eligible country to Transit Without a Visa (TWOV).

If you don’t hold a valid visa or are not eligible to TWOV you must apply for a visa to enter Australia.

To transit Australia you must hold a valid visa or be from an eligible country to Transit Without a Visa (TWOV).
If you don’t hold a valid visa or are not eligible to TWOV you must apply for a visa to enter Australia.
To transit Australia for up to 72 hours apply for a Transit visa (subclass 771).
"
HID,Australia,"Horn Island, Qld.",FALSE,NULL,TRUE,NULL,"From 9pm on Friday 20 March 2020, only Australian citizens, residents and immediate family members can travel to Australia.

All travellers arriving in Australia must undertake a mandatory 14-day quarantine at designated facilities (for example, a hotel), in their port of arrival.

If you arrive in Australia as a non-exempt traveller, your visa may be cancelled and you will either be returned to your home country when flights are available or placed in an alternative place of detention for a quarantine period.

These arrangements are under constant review as the COVID-19 situation evolves, and will be revised based on updated health advice.
For more information visit, www.homeaffairs.gov.au or speak to your airline directly.","To transit Australia you must hold a valid visa or be from an eligible country to Transit Without a Visa (TWOV).

If you don’t hold a valid visa or are not eligible to TWOV you must apply for a visa to enter Australia.

To transit Australia you must hold a valid visa or be from an eligible country to Transit Without a Visa (TWOV).
If you don’t hold a valid visa or are not eligible to TWOV you must apply for a visa to enter Australia.
To transit Australia for up to 72 hours apply for a Transit visa (subclass 771).
"
HTI,Australia,"Hamilton Island, Whitsunday Island, Qld.",FALSE,NULL,TRUE,NULL,"From 9pm on Friday 20 March 2020, only Australian citizens, residents and immediate family members can travel to Australia.

All travellers arriving in Australia must undertake a mandatory 14-day quarantine at designated facilities (for example, a hotel), in their port of arrival.

If you arrive in Australia as a non-exempt traveller, your visa may be cancelled and you will either be returned to your home country when flights are available or placed in an alternative place of detention for a quarantine period.

These arrangements are under constant review as the COVID-19 situation evolves, and will be revised based on updated health advice.
For more information visit, www.homeaffairs.gov.au or speak to your airline directly.","To transit Australia you must hold a valid visa or be from an eligible country to Transit Without a Visa (TWOV).

If you don’t hold a valid visa or are not eligible to TWOV you must apply for a visa to enter Australia.

To transit Australia you must hold a valid visa or be from an eligible country to Transit Without a Visa (TWOV).
If you don’t hold a valid visa or are not eligible to TWOV you must apply for a visa to enter Australia.
To transit Australia for up to 72 hours apply for a Transit visa (subclass 771).
"
